datetime_utc,temperature_C,apparent_temp_C,humidity_pct,precipitation_mm,region
2026-06-09 18:00:00,26.2,27.723587,35.750126,0.0,PJM
2026-06-09 19:00:00,26.85,28.0724,36.902325,0.0,PJM
2026-06-09 20:00:00,27.35,27.805035,37.66,0.0,PJM
2026-06-09 21:00:00,27.35,26.420225,37.042774,0.0,PJM
2026-06-09 22:00:00,26.6,24.986574,38.456165,0.0,PJM
2026-06-09 23:00:00,25.45,24.139109,43.111465,0.0,PJM
2026-06-10 00:00:00,24.2,23.145012,48.31948,0.0,PJM
2026-06-10 01:00:00,23.0,22.312294,52.972664,0.0,PJM
2026-06-10 02:00:00,21.9,21.77882,59.66694,0.0,PJM
2026-06-10 03:00:00,20.8,21.07113,66.57441,0.0,PJM
2026-06-10 04:00:00,20.25,20.72683,71.5889,0.0,PJM
2026-06-10 05:00:00,20.3,20.834293,72.524536,0.0,PJM
2026-06-10 06:00:00,20.45,20.90169,71.3958,0.0,PJM
2026-06-10 07:00:00,20.5,20.58346,69.59028,0.1,PJM
2026-06-10 08:00:00,20.3,20.544832,71.82872,0.0,PJM
2026-06-10 09:00:00,20.05,20.476288,76.78651,0.0,PJM
2026-06-10 10:00:00,19.8,20.663647,80.2563,0.0,PJM
2026-06-10 11:00:00,19.95,21.319323,81.56224,0.0,PJM
2026-06-10 12:00:00,21.75,23.183058,75.36394,0.1,PJM
2026-06-10 13:00:00,23.7,25.232058,71.5367,0.0,PJM
2026-06-10 14:00:00,26.25,27.656229,65.00189,0.0,PJM
2026-06-10 15:00:00,27.2,29.097591,62.625324,0.0,PJM
2026-06-10 16:00:00,27.9,29.712181,60.487206,0.0,PJM
2026-06-10 17:00:00,28.2,29.787361,60.555534,0.0,PJM
2026-06-10 18:00:00,29.25,31.280167,56.80146,0.0,PJM
2026-06-10 19:00:00,30.7,34.121395,53.07562,0.0,PJM
2026-06-10 20:00:00,31.6,34.61831,51.36633,0.0,PJM
2026-06-10 21:00:00,29.3,31.013943,58.59828,0.6,PJM
2026-06-10 22:00:00,27.35,29.853973,70.44536,0.8,PJM
2026-06-10 23:00:00,25.3,28.136124,81.72526,0.4,PJM
2026-06-11 00:00:00,23.55,27.773464,95.56802,0.2,PJM
2026-06-11 01:00:00,23.6,27.67861,94.992134,0.0,PJM
2026-06-11 02:00:00,23.35,27.201504,94.98293,0.0,PJM
2026-06-11 03:00:00,22.85,26.394653,96.1289,0.0,PJM
2026-06-11 04:00:00,22.4,25.756552,97.29677,0.0,PJM
2026-06-11 05:00:00,22.05,25.370888,97.58763,0.0,PJM
2026-06-11 06:00:00,22.7,26.083696,97.89659,1.2,PJM
2026-06-11 07:00:00,22.65,26.251572,97.8958,0.0,PJM
2026-06-11 08:00:00,22.5,26.078802,97.298744,0.0,PJM
2026-06-11 09:00:00,22.3,25.741589,97.29476,0.0,PJM
2026-06-11 10:00:00,22.2,25.63645,97.292725,0.0,PJM
2026-06-11 11:00:00,23.05,26.77552,95.26144,0.0,PJM
2026-06-11 12:00:00,25.4,29.642406,85.55014,0.0,PJM
2026-06-11 13:00:00,27.6,32.071415,76.75158,0.0,PJM
2026-06-11 14:00:00,28.85,32.776993,70.080956,0.0,PJM
2026-06-11 15:00:00,30.05,34.297714,64.80148,0.0,PJM
2026-06-11 16:00:00,31.5,37.363556,58.394714,0.0,PJM
2026-06-11 17:00:00,32.35,38.914757,55.143524,0.0,PJM
2026-06-11 18:00:00,33.4,39.682888,50.8825,0.0,PJM
2026-06-11 19:00:00,30.0,33.94218,60.22087,0.4,PJM
2026-06-11 20:00:00,27.05,32.203453,82.4345,3.4,PJM
2026-06-11 21:00:00,28.8,33.517998,73.54254,0.0,PJM
2026-06-11 22:00:00,29.6,34.56039,70.00825,0.0,PJM
2026-06-11 23:00:00,29.2,34.55123,74.498566,0.0,PJM
2026-06-12 00:00:00,30.3,35.211086,70.137535,0.0,PJM
2026-06-12 01:00:00,29.8,33.91322,68.790596,0.0,PJM
2026-06-12 02:00:00,29.25,32.005447,62.304962,0.0,PJM
2026-06-12 03:00:00,27.05,29.884945,69.53089,0.0,PJM
2026-06-12 04:00:00,25.6,28.592972,76.916565,0.0,PJM
2026-06-12 05:00:00,24.8,27.867199,80.91617,0.0,PJM
2026-06-12 06:00:00,24.9,27.053692,76.1027,0.0,PJM
2026-06-12 07:00:00,24.6,27.035706,77.958275,0.0,PJM
2026-06-12 08:00:00,24.15,27.048885,80.83219,0.0,PJM
2026-06-12 09:00:00,23.9,26.691711,82.30813,0.0,PJM
2026-06-12 10:00:00,23.7,26.63964,83.56126,0.0,PJM
2026-06-12 11:00:00,24.45,27.897743,80.871025,0.0,PJM
2026-06-12 12:00:00,25.9,29.44638,74.40986,0.0,PJM
2026-06-12 13:00:00,27.5,31.210632,70.473015,0.0,PJM
2026-06-12 14:00:00,29.5,33.8127,63.513805,0.0,PJM
2026-06-12 15:00:00,31.0,35.701283,59.716545,0.0,PJM
2026-06-12 16:00:00,31.7,36.399307,58.44122,0.0,PJM
2026-06-12 17:00:00,32.85,37.81596,54.597866,0.1,PJM
2026-06-12 18:00:00,33.6,37.084995,53.470802,0.1,PJM
2026-06-12 19:00:00,33.8,36.608166,49.001633,0.0,PJM
2026-06-12 20:00:00,35.7,38.13186,40.085705,0.0,PJM
2026-06-12 21:00:00,27.85,30.341602,70.53744,4.7,PJM
2026-06-12 22:00:00,29.65,33.98439,64.32515,0.1,PJM
2026-06-12 23:00:00,29.65,33.920773,67.32204,0.0,PJM
2026-06-13 00:00:00,30.6,33.444843,54.04432,0.0,PJM
2026-06-13 01:00:00,29.75,32.097233,53.83305,0.1,PJM
2026-06-13 02:00:00,28.3,31.202484,61.71307,0.0,PJM
2026-06-13 03:00:00,27.6,30.12138,64.48393,0.0,PJM
2026-06-13 04:00:00,26.95,28.792019,63.55128,0.0,PJM
2026-06-13 05:00:00,26.4,26.738083,55.932446,0.0,PJM
2026-06-13 06:00:00,25.95,26.421936,56.89605,0.0,PJM
2026-06-13 07:00:00,25.2,25.823866,59.67565,0.0,PJM
2026-06-13 08:00:00,24.35,24.991482,62.18824,0.0,PJM
2026-06-13 09:00:00,22.9,23.842848,67.2206,0.0,PJM
2026-06-13 10:00:00,21.95,22.710806,67.67348,0.0,PJM
2026-06-13 11:00:00,22.35,23.020607,63.14409,0.0,PJM
2026-06-13 12:00:00,23.75,24.327637,57.82969,0.0,PJM
2026-06-13 13:00:00,25.1,25.454767,50.98301,0.0,PJM
2026-06-13 14:00:00,26.3,27.159788,46.265408,0.0,PJM
2026-06-13 15:00:00,27.55,29.475609,42.295555,0.0,PJM
2026-06-13 16:00:00,28.7,31.362282,38.537502,0.0,PJM
2026-06-13 17:00:00,29.85,32.628227,34.786972,0.0,PJM
2026-06-13 18:00:00,30.7,33.1792,32.807835,0.0,PJM
2026-06-13 19:00:00,30.75,32.28974,32.181576,0.0,PJM
2026-06-13 20:00:00,31.0,31.371742,31.414085,0.0,PJM
2026-06-13 21:00:00,30.75,29.808445,31.97067,0.0,PJM
2026-06-13 22:00:00,30.15,28.82714,33.746986,0.0,PJM
2026-06-13 23:00:00,29.5,28.615063,34.46226,0.0,PJM
2026-03-15 00:00:00,23.6,21.071823,46.74915,0.0,SWPP
2026-03-15 01:00:00,22.25,19.946272,54.53985,0.0,SWPP
2026-03-15 02:00:00,21.25,18.74874,59.512962,0.0,SWPP
2026-03-15 03:00:00,20.95,18.317453,59.053585,0.0,SWPP
2026-03-15 04:00:00,20.95,18.084085,57.90281,0.0,SWPP
2026-03-15 05:00:00,20.75,17.52567,55.610023,0.0,SWPP
2026-03-15 06:00:00,20.55,17.098171,56.48576,0.0,SWPP
2026-03-15 07:00:00,20.5,17.014444,57.792953,0.0,SWPP
2026-03-15 08:00:00,20.65,17.227192,58.78827,0.0,SWPP
2026-03-15 09:00:00,20.75,17.525484,58.812332,0.0,SWPP
2026-03-15 10:00:00,20.75,17.795498,55.794056,0.0,SWPP
2026-03-15 11:00:00,20.5,17.532309,50.9428,0.0,SWPP
2026-03-15 12:00:00,18.85,17.142021,68.36919,0.0,SWPP
2026-03-15 13:00:00,18.0,16.695854,68.64809,0.0,SWPP
2026-03-15 14:00:00,18.5,16.440239,54.85392,0.0,SWPP
2026-03-15 15:00:00,18.85,12.585299,32.706192,0.0,SWPP
2026-03-15 16:00:00,14.55,7.1710854,31.807165,0.0,SWPP
2026-03-15 17:00:00,13.6,6.622588,35.094738,0.0,SWPP
2026-03-15 18:00:00,12.85,5.9949846,33.109547,0.0,SWPP
2026-03-15 19:00:00,10.75,4.1568565,36.094658,0.0,SWPP
2026-03-15 20:00:00,8.45,1.4374261,44.047184,0.0,SWPP
2026-03-15 21:00:00,7.05,0.31857634,45.47405,0.0,SWPP
2026-03-15 22:00:00,6.5,-0.5499506,36.46815,0.0,SWPP
2026-03-15 23:00:00,9.45,1.6899133,26.458134,0.0,SWPP
2026-03-16 00:00:00,6.7,-0.8992505,29.718868,0.0,SWPP
2026-03-16 01:00:00,4.45,-3.2983928,34.597427,0.0,SWPP
2026-03-16 02:00:00,2.9,-4.641905,37.831646,0.0,SWPP
2026-03-16 03:00:00,1.8,-6.3615594,41.235016,0.0,SWPP
2026-03-16 04:00:00,1.25,-5.9584465,43.231167,0.0,SWPP
2026-03-16 05:00:00,1.05,-5.4788914,42.158665,0.0,SWPP
2026-03-16 06:00:00,-0.3,-6.163617,47.596237,0.0,SWPP
2026-03-16 07:00:00,-0.65,-6.8475704,45.826485,0.0,SWPP
2026-03-16 08:00:00,-1.1,-7.279695,46.05649,0.0,SWPP
2026-03-16 09:00:00,-1.45,-7.9613495,46.504974,0.0,SWPP
2026-03-16 10:00:00,-1.95,-8.633232,44.348953,0.0,SWPP
2026-03-16 11:00:00,-2.55,-9.129068,43.454567,0.0,SWPP
2026-03-16 12:00:00,-4.05,-10.803241,40.077595,0.0,SWPP
2026-03-16 13:00:00,-4.9,-11.598425,39.31407,0.0,SWPP
2026-03-16 14:00:00,-4.65,-11.371519,35.47293,0.0,SWPP
2026-03-16 15:00:00,-3.75,-10.3297825,32.462425,0.0,SWPP
2026-03-16 16:00:00,-2.7,-9.08707,32.79245,0.0,SWPP
2026-03-16 17:00:00,-1.25,-6.558141,31.89732,0.0,SWPP
2026-03-16 18:00:00,0.85,-3.693963,28.66087,0.0,SWPP
2026-03-16 19:00:00,2.25,-1.83708,25.927084,0.0,SWPP
2026-03-16 20:00:00,3.45,-0.7120218,23.423288,0.0,SWPP
2026-03-16 21:00:00,4.25,-0.3304248,22.234575,0.0,SWPP
2026-03-16 22:00:00,4.75,-0.6047318,21.919058,0.0,SWPP
2026-03-16 23:00:00,4.95,-0.25858092,22.248274,0.0,SWPP
2026-03-17 00:00:00,4.55,-0.045885086,23.352947,0.0,SWPP
2026-03-17 01:00:00,3.45,-0.4686141,33.349155,0.0,SWPP
2026-03-17 02:00:00,2.75,-1.5044613,35.321472,0.0,SWPP
2026-03-17 03:00:00,1.85,-2.4457703,40.284847,0.0,SWPP
2026-03-17 04:00:00,1.15,-3.100283,45.46692,0.0,SWPP
2026-03-17 05:00:00,0.85,-3.5232153,47.749817,0.0,SWPP
2026-03-17 06:00:00,-0.45,-5.214912,47.739902,0.0,SWPP
2026-03-17 07:00:00,-1.15,-6.072054,46.78114,0.0,SWPP
2026-03-17 08:00:00,-1.25,-6.2887726,44.5627,0.0,SWPP
2026-03-17 09:00:00,-1.35,-6.4232364,44.89055,0.0,SWPP
2026-03-17 10:00:00,-1.35,-6.555376,45.981026,0.0,SWPP
2026-03-17 11:00:00,-1.2,-6.4567623,46.76614,0.0,SWPP
2026-03-17 12:00:00,-0.1,-5.768358,43.854534,0.0,SWPP
2026-03-17 13:00:00,0.9,-4.804489,37.214172,0.0,SWPP
2026-03-17 14:00:00,2.5,-2.6628385,33.458065,0.0,SWPP
2026-03-17 15:00:00,4.7,-0.50010896,31.287724,0.0,SWPP
2026-03-17 16:00:00,7.1,1.6910543,33.281525,0.0,SWPP
2026-03-17 17:00:00,9.6,4.4455137,30.00055,0.0,SWPP
2026-03-17 18:00:00,13.75,8.931423,21.94694,0.0,SWPP
2026-03-17 19:00:00,15.8,10.821254,18.64423,0.0,SWPP
2026-03-17 20:00:00,17.5,12.322924,16.866158,0.0,SWPP
2026-03-17 21:00:00,18.15,12.347395,16.634525,0.0,SWPP
2026-03-17 22:00:00,18.2,11.773478,17.10207,0.0,SWPP
2026-03-17 23:00:00,18.05,11.988546,18.147663,0.0,SWPP
2026-03-18 00:00:00,17.2,11.925728,20.664104,0.0,SWPP
2026-03-18 01:00:00,15.7,10.433756,22.906355,0.0,SWPP
2026-03-18 02:00:00,14.85,9.34133,25.124493,0.0,SWPP
2026-03-18 03:00:00,14.2,8.55006,26.400095,0.0,SWPP
2026-03-18 04:00:00,13.55,7.722268,27.746176,0.0,SWPP
2026-03-18 05:00:00,13.2,7.269679,28.708971,0.0,SWPP
2026-03-18 06:00:00,12.05,6.186285,31.90175,0.0,SWPP
2026-03-18 07:00:00,11.55,5.7242365,33.469883,0.0,SWPP
2026-03-18 08:00:00,11.3,5.5926533,34.283966,0.0,SWPP
2026-03-18 09:00:00,11.1,5.5060606,35.265316,0.0,SWPP
2026-03-18 10:00:00,10.95,5.462141,35.885345,0.0,SWPP
2026-03-18 11:00:00,10.75,5.3717155,36.365467,0.0,SWPP
2026-03-18 12:00:00,10.25,4.791911,36.76312,0.0,SWPP
2026-03-18 13:00:00,9.7,4.486781,38.427944,0.0,SWPP
2026-03-18 14:00:00,10.7,5.9321003,37.03548,0.0,SWPP
2026-03-18 15:00:00,12.6,8.251287,35.187355,0.0,SWPP
2026-03-18 16:00:00,15.05,10.731844,30.912556,0.0,SWPP
2026-03-18 17:00:00,17.7,14.143875,26.307339,0.0,SWPP
2026-03-18 18:00:00,21.5,18.580057,19.152914,0.0,SWPP
2026-03-18 19:00:00,23.35,20.702263,17.179531,0.0,SWPP
2026-03-18 20:00:00,24.75,22.402443,16.09021,0.0,SWPP
2026-03-18 21:00:00,25.55,22.866041,15.398557,0.0,SWPP
2026-03-18 22:00:00,25.85,22.218443,15.126982,0.0,SWPP
2026-03-18 23:00:00,25.55,21.711384,15.341579,0.0,SWPP
2026-03-19 00:00:00,23.5,20.213957,19.945871,0.0,SWPP
2026-03-19 01:00:00,20.95,17.604624,25.509212,0.0,SWPP
2026-03-19 02:00:00,20.05,16.057957,23.223757,0.0,SWPP
2026-03-19 03:00:00,19.05,15.011948,24.083868,0.0,SWPP
2026-03-19 04:00:00,17.6,13.643459,28.802588,0.0,SWPP
2026-03-19 05:00:00,16.45,12.938074,38.456554,0.0,SWPP
2026-03-19 06:00:00,14.9,11.442053,48.738102,0.0,SWPP
2026-03-19 07:00:00,14.0,10.67102,52.7522,0.0,SWPP
2026-03-19 08:00:00,13.55,10.066084,54.127163,0.0,SWPP
2026-03-19 09:00:00,13.25,9.70514,55.00259,0.0,SWPP
2026-03-19 10:00:00,13.05,9.528699,56.116318,0.0,SWPP
2026-03-19 11:00:00,12.8,9.453548,58.04571,0.0,SWPP
2026-03-19 12:00:00,12.75,9.598957,58.64353,0.0,SWPP
2026-03-19 13:00:00,11.9,9.0208435,61.795208,0.0,SWPP
2026-03-19 14:00:00,13.25,10.451819,58.158382,0.0,SWPP
2026-03-19 15:00:00,15.85,13.613901,49.859383,0.0,SWPP
2026-03-19 16:00:00,19.0,16.829939,41.58085,0.0,SWPP
2026-03-19 17:00:00,22.0,20.690823,34.917545,0.0,SWPP
2026-03-19 18:00:00,26.25,26.225445,27.243954,0.0,SWPP
2026-03-19 19:00:00,28.6,28.724972,22.304369,0.0,SWPP
2026-03-19 20:00:00,29.9,29.343418,18.957552,0.0,SWPP
2026-03-19 21:00:00,30.85,29.739368,17.027956,0.0,SWPP
2026-03-19 22:00:00,31.2,29.417938,16.282555,0.0,SWPP
2026-03-19 23:00:00,30.85,28.656006,16.729074,0.0,SWPP
2026-03-20 00:00:00,29.1,28.336311,28.595793,0.0,SWPP
2026-03-20 01:00:00,26.55,23.637161,24.199118,0.0,SWPP
2026-03-20 02:00:00,24.95,22.127659,26.981628,0.0,SWPP
2026-03-20 03:00:00,23.5,20.65652,29.432846,0.0,SWPP
2026-03-20 04:00:00,22.0,19.70856,39.110107,0.0,SWPP
2026-03-20 05:00:00,21.0,19.156534,46.18977,0.0,SWPP
2026-03-20 06:00:00,19.35,17.11346,48.785908,0.0,SWPP
2026-03-20 07:00:00,17.8,15.497032,52.13743,0.0,SWPP
2026-03-20 08:00:00,17.0,14.699814,54.839195,0.0,SWPP
2026-03-20 09:00:00,16.3,14.102779,58.117554,0.0,SWPP
2026-03-20 10:00:00,15.7,13.544479,61.837933,0.0,SWPP
2026-03-20 11:00:00,15.05,13.141211,66.239105,0.0,SWPP
2026-03-20 12:00:00,14.35,12.428062,69.06383,0.0,SWPP
2026-03-20 13:00:00,13.6,11.604433,71.29015,0.0,SWPP
2026-03-20 14:00:00,15.35,13.441725,64.10243,0.0,SWPP
2026-03-20 15:00:00,18.25,17.209047,54.421368,0.0,SWPP
2026-03-20 16:00:00,21.7,20.836582,43.952805,0.0,SWPP
2026-03-20 17:00:00,25.35,25.663628,34.09873,0.0,SWPP
2026-03-20 18:00:00,29.85,30.56998,26.208204,0.0,SWPP
2026-03-20 19:00:00,32.15,32.441387,21.110325,0.0,SWPP
2026-03-20 20:00:00,33.4,32.95857,17.930273,0.0,SWPP
2026-03-20 21:00:00,34.45,32.46662,12.8096285,0.0,SWPP
2026-03-20 22:00:00,34.6,31.31681,11.90949,0.0,SWPP
2026-03-20 23:00:00,33.7,30.255966,13.890847,0.0,SWPP
2026-03-21 00:00:00,31.7,28.31895,18.02876,0.0,SWPP
2026-03-21 01:00:00,28.8,25.583395,21.142914,0.0,SWPP
2026-03-21 02:00:00,27.25,24.20818,24.132141,0.0,SWPP
2026-03-21 03:00:00,25.65,23.432098,32.268562,0.0,SWPP
2026-03-21 04:00:00,24.45,22.749052,38.881683,0.0,SWPP
2026-03-21 05:00:00,23.7,22.1318,41.498947,0.0,SWPP
2026-03-21 06:00:00,21.95,20.198503,47.07736,0.0,SWPP
2026-03-21 07:00:00,20.45,19.232286,51.443047,0.0,SWPP
2026-03-21 08:00:00,19.4,18.180529,54.900288,0.0,SWPP
2026-03-21 09:00:00,18.65,17.3039,57.337486,0.0,SWPP
2026-03-21 10:00:00,17.85,16.643791,61.304333,0.0,SWPP
2026-03-21 11:00:00,17.1,16.178709,65.3565,0.0,SWPP
2026-03-21 12:00:00,16.4,15.45393,67.87187,0.0,SWPP
2026-03-21 13:00:00,15.2,14.235786,72.797104,0.0,SWPP
2026-03-21 14:00:00,16.95,16.200188,65.76093,0.0,SWPP
2026-03-21 15:00:00,20.3,20.184042,55.129513,0.0,SWPP
2026-03-21 16:00:00,24.5,24.490015,42.141834,0.0,SWPP
2026-03-21 17:00:00,27.9,28.592808,33.677193,0.0,SWPP
2026-03-21 18:00:00,31.4,32.253532,26.181301,0.0,SWPP
2026-03-21 19:00:00,33.3,33.847282,21.911734,0.0,SWPP
2026-03-21 20:00:00,34.45,33.996807,16.051727,0.0,SWPP
2026-03-21 21:00:00,34.85,33.381985,13.215417,0.0,SWPP
2026-03-21 22:00:00,34.7,32.34484,14.403222,0.0,SWPP
2026-03-21 23:00:00,33.9,31.254616,17.017937,0.0,SWPP
2026-03-22 00:00:00,32.2,29.536163,19.51777,0.0,SWPP
2026-03-22 01:00:00,29.6,26.938032,24.754953,0.0,SWPP
2026-03-22 02:00:00,28.1,25.603407,28.806675,0.0,SWPP
2026-03-22 03:00:00,26.0,24.19044,38.799946,0.0,SWPP
2026-03-22 04:00:00,25.0,23.335228,44.13621,0.0,SWPP
2026-03-22 05:00:00,24.4,22.532593,45.74737,0.0,SWPP
2026-03-22 06:00:00,22.85,20.8977,52.416348,0.0,SWPP
2026-03-22 07:00:00,22.1,19.860687,52.913662,0.0,SWPP
2026-03-22 08:00:00,21.65,19.212214,52.276016,0.0,SWPP
2026-03-22 09:00:00,21.6,18.725327,48.578865,0.0,SWPP
2026-03-22 10:00:00,21.8,18.25016,41.241703,0.0,SWPP
2026-03-22 11:00:00,21.85,17.564018,34.03819,0.0,SWPP
2026-03-22 12:00:00,21.3,16.531975,31.256887,0.0,SWPP
2026-03-22 13:00:00,20.4,15.728699,33.036102,0.0,SWPP
2026-03-22 14:00:00,21.6,16.908678,31.563168,0.0,SWPP
2026-03-22 15:00:00,23.75,19.981815,29.709133,0.0,SWPP
2026-03-22 16:00:00,25.95,21.810247,25.962538,0.0,SWPP
2026-03-22 17:00:00,28.3,24.00658,16.796225,0.0,SWPP
2026-03-22 18:00:00,26.1,22.870012,22.440783,0.0,SWPP
2026-03-22 19:00:00,26.05,23.850689,26.080256,0.0,SWPP
2026-03-22 20:00:00,25.1,22.612757,31.139273,0.0,SWPP
2026-03-22 21:00:00,24.4,21.469234,33.143223,0.0,SWPP
2026-03-22 22:00:00,24.15,20.087143,32.959187,0.0,SWPP
2026-03-22 23:00:00,22.55,17.682886,32.279655,0.0,SWPP
2026-03-23 00:00:00,18.85,13.996641,38.60902,0.0,SWPP
2026-03-23 01:00:00,17.6,12.884771,40.180428,0.0,SWPP
2026-03-23 02:00:00,17.15,12.29925,39.909313,0.0,SWPP
2026-03-23 03:00:00,16.5,11.347694,40.00328,0.0,SWPP
2026-03-23 04:00:00,15.65,10.498049,41.4904,0.0,SWPP
2026-03-23 05:00:00,14.6,9.264473,41.629898,0.0,SWPP
2026-03-23 06:00:00,12.8,7.6984463,46.795868,0.0,SWPP
2026-03-23 07:00:00,11.75,6.9028854,50.13876,0.0,SWPP
2026-03-23 08:00:00,10.95,6.150202,52.488483,0.0,SWPP
2026-03-23 09:00:00,10.2,5.391762,54.783096,0.0,SWPP
2026-03-23 10:00:00,9.35,4.6882515,57.374332,0.0,SWPP
2026-03-23 11:00:00,8.55,3.8182144,58.840435,0.0,SWPP
2026-03-23 12:00:00,7.75,3.0032759,58.426247,0.0,SWPP
2026-03-23 13:00:00,7.05,2.335061,59.96783,0.0,SWPP
2026-03-23 14:00:00,7.5,2.529439,56.896038,0.0,SWPP
2026-03-23 15:00:00,8.8,3.873989,52.661507,0.0,SWPP
2026-03-23 16:00:00,10.5,5.862048,48.02055,0.0,SWPP
2026-03-23 17:00:00,12.4,8.72437,42.812775,0.0,SWPP
2026-03-23 18:00:00,15.6,12.83584,33.42872,0.0,SWPP
2026-03-23 19:00:00,17.3,14.880819,29.89309,0.0,SWPP
2026-03-23 20:00:00,18.55,16.077602,28.03784,0.0,SWPP
2026-03-23 21:00:00,19.15,16.108833,27.701582,0.0,SWPP
2026-03-23 22:00:00,19.3,15.671501,28.046614,0.0,SWPP
2026-03-23 23:00:00,18.8,14.97333,29.568638,0.0,SWPP
2026-03-24 00:00:00,18.4,15.034632,31.883623,0.0,SWPP
2026-03-24 01:00:00,17.65,14.548151,34.764194,0.0,SWPP
2026-03-24 02:00:00,16.95,13.918287,37.923195,0.0,SWPP
2026-03-24 03:00:00,15.85,12.637152,40.673126,0.0,SWPP
2026-03-24 04:00:00,14.7,11.439388,43.47933,0.0,SWPP
2026-03-24 05:00:00,14.1,11.036944,45.198566,0.0,SWPP
2026-03-24 06:00:00,13.95,10.756984,43.729355,0.0,SWPP
2026-03-24 07:00:00,12.9,9.903553,47.667393,0.0,SWPP
2026-03-24 08:00:00,12.85,9.914653,49.555866,0.0,SWPP
2026-03-24 09:00:00,13.2,10.310442,53.281517,0.0,SWPP
2026-03-24 10:00:00,13.15,10.192065,54.976463,0.0,SWPP
2026-03-24 11:00:00,12.95,9.726123,50.649204,0.0,SWPP
2026-03-24 12:00:00,12.8,9.156263,46.963467,0.0,SWPP
2026-03-24 13:00:00,12.15,8.135491,43.99725,0.0,SWPP
2026-03-24 14:00:00,13.1,9.337514,39.86945,0.0,SWPP
2026-03-24 15:00:00,14.05,10.3803835,38.305252,0.0,SWPP
2026-03-24 16:00:00,16.35,12.950466,35.902878,0.0,SWPP
2026-03-24 17:00:00,19.1,16.887102,34.204105,0.0,SWPP
2026-03-24 18:00:00,21.4,20.530228,32.97537,0.0,SWPP
2026-03-24 19:00:00,23.3,22.987011,31.169645,0.0,SWPP
2026-03-24 20:00:00,24.45,23.880743,28.785587,0.0,SWPP
2026-03-24 21:00:00,25.1,23.683556,27.979715,0.0,SWPP
2026-03-24 22:00:00,25.25,22.789913,28.118517,0.0,SWPP
2026-03-24 23:00:00,24.95,22.350576,29.838762,0.0,SWPP
2026-03-25 00:00:00,24.5,21.931545,30.54626,0.0,SWPP
2026-03-25 01:00:00,22.45,20.463089,38.70764,0.0,SWPP
2026-03-25 02:00:00,21.25,19.406904,46.25889,0.0,SWPP
2026-03-25 03:00:00,20.25,18.597178,51.390034,0.0,SWPP
2026-03-25 04:00:00,19.35,17.70322,56.373154,0.0,SWPP
2026-03-25 05:00:00,18.5,16.688541,60.041943,0.0,SWPP
2026-03-25 06:00:00,17.45,15.332573,61.00622,0.0,SWPP
2026-03-25 07:00:00,17.2,15.167105,63.87068,0.0,SWPP
2026-03-25 08:00:00,17.1,15.154623,66.67409,0.0,SWPP
2026-03-25 09:00:00,17.0,15.101694,69.82042,0.0,SWPP
2026-03-25 10:00:00,16.9,14.966141,72.86166,0.0,SWPP
2026-03-25 11:00:00,16.75,14.963959,75.270996,0.0,SWPP
2026-03-25 12:00:00,17.05,15.220716,73.128586,0.0,SWPP
2026-03-25 13:00:00,16.85,15.140188,75.287605,0.0,SWPP
2026-03-25 14:00:00,18.2,17.182648,71.442154,0.0,SWPP
2026-03-25 15:00:00,20.35,19.112638,63.72833,0.0,SWPP
2026-03-25 16:00:00,23.0,21.590784,54.90832,0.0,SWPP
2026-03-25 17:00:00,25.4,24.676214,48.483437,0.0,SWPP
2026-03-25 18:00:00,28.5,28.482712,40.936802,0.0,SWPP
2026-03-25 19:00:00,30.15,30.00484,36.61731,0.0,SWPP
2026-03-25 20:00:00,31.05,30.532364,34.77973,0.0,SWPP
2026-03-25 21:00:00,31.45,30.387478,33.886276,0.0,SWPP
2026-03-25 22:00:00,31.5,29.663193,33.571064,0.0,SWPP
2026-03-25 23:00:00,30.75,28.910564,35.842922,0.0,SWPP
2026-03-26 00:00:00,29.65,28.30185,38.67624,0.0,SWPP
2026-03-26 01:00:00,27.85,26.764723,44.342087,0.0,SWPP
2026-03-26 02:00:00,26.4,25.459679,50.18229,0.0,SWPP
2026-03-26 03:00:00,25.05,24.256523,55.95645,0.0,SWPP
2026-03-26 04:00:00,24.2,23.276564,59.06239,0.0,SWPP
2026-03-26 05:00:00,23.45,22.492619,61.985744,0.0,SWPP
2026-03-26 06:00:00,22.0,20.960537,67.683586,0.0,SWPP
2026-03-26 07:00:00,21.45,20.42098,69.10658,0.0,SWPP
2026-03-26 08:00:00,21.15,19.922588,68.385735,0.0,SWPP
2026-03-26 09:00:00,20.75,19.503569,69.19189,0.0,SWPP
2026-03-26 10:00:00,20.5,19.138605,69.14298,0.0,SWPP
2026-03-26 11:00:00,20.25,18.81371,69.09396,0.0,SWPP
2026-03-26 12:00:00,20.05,18.344135,68.60897,0.0,SWPP
2026-03-26 13:00:00,19.55,17.869335,70.540405,0.0,SWPP
2026-03-26 14:00:00,20.35,19.209738,68.668495,0.0,SWPP
2026-03-26 15:00:00,21.9,20.467173,64.48279,0.0,SWPP
2026-03-26 16:00:00,24.1,22.538368,58.474037,0.0,SWPP
2026-03-26 17:00:00,26.25,25.328257,52.95059,0.0,SWPP
2026-03-26 18:00:00,28.85,28.419857,45.33373,0.0,SWPP
2026-03-26 19:00:00,30.2,29.437386,40.48717,0.0,SWPP
2026-03-26 20:00:00,31.0,29.749798,37.937588,0.0,SWPP
