datetime_utc,region,demand_mwh,hour,day_of_week,month,is_weekend
2026-04-01 22:00:00,PJM,97338,22,2,4,0
2026-04-01 23:00:00,PJM,97056,23,2,4,0
2026-04-02 00:00:00,PJM,97070,0,3,4,0
2026-04-02 01:00:00,PJM,96804,1,3,4,0
2026-04-02 02:00:00,PJM,93262,2,3,4,0
2026-04-02 03:00:00,PJM,88230,3,3,4,0
2026-04-02 04:00:00,PJM,83913,4,3,4,0
2026-04-02 05:00:00,PJM,80501,5,3,4,0
2026-04-02 06:00:00,PJM,79316,6,3,4,0
2026-04-02 07:00:00,PJM,77970,7,3,4,0
2026-04-02 08:00:00,PJM,76982,8,3,4,0
2026-04-02 09:00:00,PJM,77232,9,3,4,0
2026-04-02 10:00:00,PJM,78403,10,3,4,0
2026-04-02 11:00:00,PJM,82937,11,3,4,0
2026-04-02 12:00:00,PJM,87206,12,3,4,0
2026-04-02 13:00:00,PJM,89028,13,3,4,0
2026-04-02 14:00:00,PJM,90424,14,3,4,0
2026-04-02 15:00:00,PJM,92419,15,3,4,0
2026-04-02 16:00:00,PJM,92923,16,3,4,0
2026-04-02 17:00:00,PJM,93558,17,3,4,0
2026-04-02 18:00:00,PJM,93082,18,3,4,0
2026-04-02 19:00:00,PJM,93175,19,3,4,0
2026-04-02 20:00:00,PJM,92810,20,3,4,0
2026-04-02 21:00:00,PJM,92899,21,3,4,0
2026-04-02 22:00:00,PJM,93525,22,3,4,0
2026-04-02 23:00:00,PJM,93470,23,3,4,0
2026-04-03 00:00:00,PJM,93610,0,4,4,0
2026-04-03 01:00:00,PJM,93582,1,4,4,0
2026-04-03 02:00:00,PJM,90632,2,4,4,0
2026-04-03 03:00:00,PJM,86341,3,4,4,0
2026-04-03 04:00:00,PJM,82200,4,4,4,0
2026-04-03 05:00:00,PJM,80358,5,4,4,0
2026-04-03 06:00:00,PJM,78132,6,4,4,0
2026-04-03 07:00:00,PJM,76539,7,4,4,0
2026-04-03 08:00:00,PJM,75518,8,4,4,0
2026-04-03 09:00:00,PJM,75879,9,4,4,0
2026-04-03 10:00:00,PJM,76826,10,4,4,0
2026-04-03 11:00:00,PJM,79575,11,4,4,0
2026-04-03 12:00:00,PJM,82445,12,4,4,0
2026-04-03 13:00:00,PJM,84399,13,4,4,0
2026-04-03 14:00:00,PJM,85376,14,4,4,0
2026-04-03 15:00:00,PJM,87049,15,4,4,0
2026-04-03 16:00:00,PJM,87005,16,4,4,0
2026-04-03 17:00:00,PJM,86316,17,4,4,0
2026-04-03 18:00:00,PJM,85443,18,4,4,0
2026-04-03 19:00:00,PJM,84914,19,4,4,0
2026-04-03 20:00:00,PJM,85169,20,4,4,0
2026-04-03 21:00:00,PJM,86587,21,4,4,0
2026-04-03 22:00:00,PJM,89043,22,4,4,0
2026-04-03 23:00:00,PJM,89694,23,4,4,0
2026-04-04 00:00:00,PJM,89774,0,5,4,1
2026-04-04 01:00:00,PJM,90064,1,5,4,1
2026-04-04 02:00:00,PJM,87879,2,5,4,1
2026-04-04 03:00:00,PJM,83887,3,5,4,1
2026-04-04 04:00:00,PJM,79699,4,5,4,1
2026-04-04 05:00:00,PJM,76863,5,5,4,1
2026-04-04 06:00:00,PJM,75601,6,5,4,1
2026-04-04 07:00:00,PJM,73911,7,5,4,1
2026-04-04 08:00:00,PJM,72447,8,5,4,1
2026-04-04 09:00:00,PJM,72257,9,5,4,1
2026-04-04 10:00:00,PJM,73212,10,5,4,1
2026-04-04 11:00:00,PJM,74448,11,5,4,1
2026-04-04 12:00:00,PJM,76238,12,5,4,1
2026-04-04 13:00:00,PJM,78595,13,5,4,1
2026-04-04 14:00:00,PJM,80695,14,5,4,1
2026-04-04 15:00:00,PJM,82818,15,5,4,1
2026-04-04 16:00:00,PJM,84189,16,5,4,1
2026-04-04 17:00:00,PJM,85220,17,5,4,1
2026-04-04 18:00:00,PJM,86237,18,5,4,1
2026-04-04 19:00:00,PJM,87654,19,5,4,1
2026-04-04 20:00:00,PJM,89356,20,5,4,1
2026-04-04 21:00:00,PJM,90639,21,5,4,1
2026-04-04 22:00:00,PJM,91601,22,5,4,1
2026-04-04 23:00:00,PJM,91598,23,5,4,1
2026-04-05 00:00:00,PJM,91051,0,6,4,1
2026-04-05 01:00:00,PJM,90796,1,6,4,1
2026-04-05 02:00:00,PJM,88373,2,6,4,1
2026-04-05 03:00:00,PJM,84424,3,6,4,1
2026-04-05 04:00:00,PJM,80001,4,6,4,1
2026-04-05 05:00:00,PJM,77244,5,6,4,1
2026-04-05 06:00:00,PJM,75782,6,6,4,1
2026-04-05 07:00:00,PJM,74005,7,6,4,1
2026-04-05 08:00:00,PJM,72719,8,6,4,1
2026-04-05 09:00:00,PJM,72512,9,6,4,1
2026-04-05 10:00:00,PJM,73150,10,6,4,1
2026-04-05 11:00:00,PJM,74385,11,6,4,1
2026-04-05 12:00:00,PJM,76496,12,6,4,1
2026-04-05 13:00:00,PJM,78937,13,6,4,1
2026-04-05 14:00:00,PJM,80901,14,6,4,1
2026-04-05 15:00:00,PJM,81294,15,6,4,1
2026-04-05 16:00:00,PJM,81710,16,6,4,1
2026-04-05 17:00:00,PJM,82121,17,6,4,1
2026-04-05 18:00:00,PJM,81349,18,6,4,1
2026-04-05 19:00:00,PJM,80663,19,6,4,1
2026-04-05 20:00:00,PJM,79531,20,6,4,1
2026-04-05 21:00:00,PJM,78089,21,6,4,1
2026-04-05 22:00:00,PJM,77981,22,6,4,1
2026-04-05 23:00:00,PJM,79153,23,6,4,1
2026-04-06 00:00:00,PJM,81346,0,0,4,0
2026-04-06 01:00:00,PJM,83969,1,0,4,0
2026-04-06 02:00:00,PJM,83047,2,0,4,0
2026-04-06 03:00:00,PJM,80263,3,0,4,0
2026-04-06 04:00:00,PJM,77324,4,0,4,0
2026-04-06 05:00:00,PJM,75513,5,0,4,0
2026-04-06 06:00:00,PJM,73953,6,0,4,0
2026-04-06 07:00:00,PJM,74387,7,0,4,0
2026-04-06 08:00:00,PJM,74825,8,0,4,0
2026-04-06 09:00:00,PJM,75838,9,0,4,0
2026-04-06 10:00:00,PJM,78968,10,0,4,0
2026-04-06 11:00:00,PJM,85329,11,0,4,0
2026-04-06 12:00:00,PJM,89229,12,0,4,0
2026-04-06 13:00:00,PJM,89194,13,0,4,0
2026-04-06 14:00:00,PJM,87507,14,0,4,0
2026-04-06 15:00:00,PJM,87850,15,0,4,0
2026-04-06 16:00:00,PJM,87157,16,0,4,0
2026-04-06 17:00:00,PJM,86291,17,0,4,0
2026-04-06 18:00:00,PJM,85859,18,0,4,0
2026-04-06 19:00:00,PJM,85233,19,0,4,0
2026-04-06 20:00:00,PJM,85291,20,0,4,0
2026-04-06 21:00:00,PJM,85948,21,0,4,0
2026-04-06 22:00:00,PJM,86445,22,0,4,0
2026-04-06 23:00:00,PJM,87168,23,0,4,0
2026-04-07 00:00:00,PJM,89210,0,1,4,0
2026-04-07 01:00:00,PJM,91330,1,1,4,0
2026-04-07 02:00:00,PJM,89478,2,1,4,0
2026-04-07 03:00:00,PJM,85901,3,1,4,0
2026-04-07 04:00:00,PJM,82428,4,1,4,0
2026-04-07 05:00:00,PJM,79965,5,1,4,0
2026-04-07 06:00:00,PJM,78442,6,1,4,0
2026-04-07 07:00:00,PJM,77697,7,1,4,0
2026-04-07 08:00:00,PJM,77890,8,1,4,0
2026-04-07 09:00:00,PJM,79099,9,1,4,0
2026-04-07 10:00:00,PJM,83003,10,1,4,0
2026-04-07 11:00:00,PJM,89851,11,1,4,0
2026-04-07 12:00:00,PJM,93742,12,1,4,0
2026-04-07 13:00:00,PJM,92540,13,1,4,0
2026-04-07 14:00:00,PJM,90557,14,1,4,0
2026-04-07 15:00:00,PJM,90159,15,1,4,0
2026-04-07 16:00:00,PJM,88449,16,1,4,0
2026-04-07 17:00:00,PJM,87027,17,1,4,0
2026-04-07 18:00:00,PJM,85994,18,1,4,0
2026-04-07 19:00:00,PJM,84869,19,1,4,0
2026-04-07 20:00:00,PJM,84124,20,1,4,0
2026-04-07 21:00:00,PJM,84533,21,1,4,0
2026-04-07 22:00:00,PJM,86810,22,1,4,0
2026-04-07 23:00:00,PJM,88269,23,1,4,0
2026-04-08 00:00:00,PJM,91681,0,2,4,0
2026-04-08 01:00:00,PJM,94851,1,2,4,0
2026-04-08 02:00:00,PJM,93873,2,2,4,0
2026-04-08 03:00:00,PJM,90607,3,2,4,0
2026-04-08 04:00:00,PJM,87476,4,2,4,0
2026-04-08 05:00:00,PJM,85484,5,2,4,0
2026-04-08 06:00:00,PJM,84611,6,2,4,0
2026-04-08 07:00:00,PJM,84390,7,2,4,0
2026-04-08 08:00:00,PJM,84876,8,2,4,0
2026-04-08 09:00:00,PJM,86051,9,2,4,0
2026-04-08 10:00:00,PJM,90671,10,2,4,0
2026-04-08 11:00:00,PJM,97647,11,2,4,0
2026-04-08 12:00:00,PJM,100826,12,2,4,0
2026-04-08 13:00:00,PJM,98280,13,2,4,0
2026-04-08 14:00:00,PJM,94151,14,2,4,0
2026-04-08 15:00:00,PJM,92439,15,2,4,0
2026-04-08 16:00:00,PJM,90245,16,2,4,0
2026-04-08 17:00:00,PJM,87836,17,2,4,0
2026-04-08 18:00:00,PJM,86349,18,2,4,0
2026-04-08 19:00:00,PJM,85233,19,2,4,0
2026-04-08 20:00:00,PJM,84511,20,2,4,0
2026-04-08 21:00:00,PJM,85032,21,2,4,0
2026-04-08 22:00:00,PJM,86979,22,2,4,0
2026-04-08 23:00:00,PJM,88680,23,2,4,0
2026-04-09 00:00:00,PJM,90871,0,3,4,0
2026-04-09 01:00:00,PJM,93499,1,3,4,0
2026-04-09 02:00:00,PJM,92032,2,3,4,0
2026-04-09 03:00:00,PJM,88204,3,3,4,0
2026-04-09 04:00:00,PJM,84513,4,3,4,0
2026-04-09 05:00:00,PJM,82839,5,3,4,0
2026-04-09 06:00:00,PJM,81949,6,3,4,0
2026-04-09 07:00:00,PJM,81284,7,3,4,0
2026-04-09 08:00:00,PJM,81372,8,3,4,0
2026-04-09 09:00:00,PJM,82176,9,3,4,0
2026-04-09 10:00:00,PJM,86186,10,3,4,0
2026-04-09 11:00:00,PJM,92866,11,3,4,0
2026-04-09 12:00:00,PJM,95938,12,3,4,0
2026-04-09 13:00:00,PJM,93911,13,3,4,0
2026-04-09 14:00:00,PJM,90065,14,3,4,0
2026-04-09 15:00:00,PJM,87876,15,3,4,0
2026-04-09 16:00:00,PJM,86690,16,3,4,0
2026-04-09 17:00:00,PJM,85223,17,3,4,0
2026-04-09 18:00:00,PJM,84610,18,3,4,0
2026-04-09 19:00:00,PJM,84335,19,3,4,0
2026-04-09 20:00:00,PJM,84357,20,3,4,0
2026-04-09 21:00:00,PJM,85381,21,3,4,0
2026-04-09 22:00:00,PJM,86580,22,3,4,0
2026-04-09 23:00:00,PJM,87689,23,3,4,0
2026-04-10 00:00:00,PJM,89271,0,4,4,0
2026-04-10 01:00:00,PJM,91060,1,4,4,0
2026-04-10 02:00:00,PJM,89184,2,4,4,0
2026-04-10 03:00:00,PJM,84734,3,4,4,0
2026-04-10 04:00:00,PJM,80654,4,4,4,0
2026-04-10 05:00:00,PJM,78464,5,4,4,0
2026-04-10 06:00:00,PJM,77648,6,4,4,0
2026-04-10 07:00:00,PJM,76833,7,4,4,0
2026-04-10 08:00:00,PJM,76446,8,4,4,0
2026-04-10 09:00:00,PJM,77312,9,4,4,0
2026-04-10 10:00:00,PJM,80241,10,4,4,0
2026-04-10 11:00:00,PJM,85997,11,4,4,0
2026-04-10 12:00:00,PJM,89449,12,4,4,0
2026-04-10 13:00:00,PJM,89257,13,4,4,0
2026-04-10 14:00:00,PJM,88174,14,4,4,0
2026-04-10 15:00:00,PJM,86987,15,4,4,0
2026-04-10 16:00:00,PJM,86086,16,4,4,0
2026-04-10 17:00:00,PJM,85525,17,4,4,0
2026-04-10 18:00:00,PJM,85144,18,4,4,0
2026-04-10 19:00:00,PJM,84513,19,4,4,0
2026-04-10 20:00:00,PJM,84520,20,4,4,0
2026-04-10 21:00:00,PJM,85116,21,4,4,0
2026-04-10 22:00:00,PJM,85785,22,4,4,0
2026-04-10 23:00:00,PJM,86373,23,4,4,0
2026-04-11 00:00:00,PJM,87164,0,5,4,1
2026-04-11 01:00:00,PJM,87526,1,5,4,1
2026-04-11 02:00:00,PJM,85812,2,5,4,1
2026-04-11 03:00:00,PJM,82304,3,5,4,1
2026-04-11 04:00:00,PJM,78315,4,5,4,1
2026-04-11 05:00:00,PJM,75297,5,5,4,1
2026-04-11 06:00:00,PJM,73619,6,5,4,1
2026-04-11 07:00:00,PJM,72784,7,5,4,1
2026-04-11 08:00:00,PJM,72320,8,5,4,1
2026-04-11 09:00:00,PJM,72399,9,5,4,1
2026-04-11 10:00:00,PJM,73345,10,5,4,1
2026-04-11 11:00:00,PJM,75008,11,5,4,1
2026-04-11 12:00:00,PJM,77410,12,5,4,1
2026-04-11 13:00:00,PJM,79561,13,5,4,1
2026-04-11 14:00:00,PJM,79100,14,5,4,1
2026-04-11 15:00:00,PJM,77984,15,5,4,1
2026-04-11 16:00:00,PJM,77367,16,5,4,1
2026-04-11 17:00:00,PJM,76485,17,5,4,1
2026-04-11 18:00:00,PJM,75907,18,5,4,1
2026-04-11 19:00:00,PJM,75918,19,5,4,1
2026-04-11 20:00:00,PJM,76966,20,5,4,1
2026-04-11 21:00:00,PJM,78791,21,5,4,1
2026-04-11 22:00:00,PJM,79776,22,5,4,1
2026-04-11 23:00:00,PJM,81311,23,5,4,1
2026-04-12 00:00:00,PJM,82259,0,6,4,1
2026-04-12 01:00:00,PJM,83669,1,6,4,1
2026-04-12 02:00:00,PJM,82182,2,6,4,1
2026-04-12 03:00:00,PJM,79174,3,6,4,1
2026-04-12 04:00:00,PJM,75803,4,6,4,1
2026-04-12 05:00:00,PJM,73364,5,6,4,1
2026-04-12 06:00:00,PJM,72035,6,6,4,1
2026-04-12 07:00:00,PJM,71602,7,6,4,1
2026-04-12 08:00:00,PJM,71522,8,6,4,1
2026-04-12 09:00:00,PJM,71871,9,6,4,1
2026-04-12 10:00:00,PJM,73007,10,6,4,1
2026-04-12 11:00:00,PJM,74130,11,6,4,1
2026-04-12 12:00:00,PJM,75989,12,6,4,1
2026-04-12 13:00:00,PJM,77541,13,6,4,1
2026-04-12 14:00:00,PJM,77331,14,6,4,1
2026-04-12 15:00:00,PJM,76529,15,6,4,1
2026-04-12 16:00:00,PJM,75664,16,6,4,1
2026-04-12 17:00:00,PJM,75831,17,6,4,1
2026-04-12 18:00:00,PJM,76547,18,6,4,1
2026-04-12 19:00:00,PJM,77134,19,6,4,1
2026-04-12 20:00:00,PJM,77905,20,6,4,1
2026-04-12 21:00:00,PJM,80096,21,6,4,1
2026-04-12 22:00:00,PJM,83279,22,6,4,1
2026-04-12 23:00:00,PJM,85090,23,6,4,1
2026-04-13 00:00:00,PJM,86731,0,0,4,0
2026-04-13 01:00:00,PJM,88355,1,0,4,0
2026-04-13 02:00:00,PJM,86212,2,0,4,0
2026-04-13 03:00:00,PJM,81895,3,0,4,0
2026-04-13 04:00:00,PJM,78567,4,0,4,0
2026-04-13 05:00:00,PJM,76222,5,0,4,0
2026-04-13 06:00:00,PJM,74491,6,0,4,0
2026-04-13 07:00:00,PJM,73196,7,0,4,0
2026-04-13 08:00:00,PJM,72991,8,0,4,0
2026-04-13 09:00:00,PJM,74033,9,0,4,0
2026-04-13 10:00:00,PJM,76612,10,0,4,0
2026-04-13 11:00:00,PJM,82576,11,0,4,0
2026-04-13 12:00:00,PJM,86210,12,0,4,0
2026-04-13 13:00:00,PJM,87684,13,0,4,0
2026-04-13 14:00:00,PJM,88179,14,0,4,0
2026-04-13 15:00:00,PJM,88465,15,0,4,0
2026-04-13 16:00:00,PJM,88647,16,0,4,0
2026-04-13 17:00:00,PJM,90364,17,0,4,0
2026-04-13 18:00:00,PJM,91855,18,0,4,0
2026-04-13 19:00:00,PJM,92401,19,0,4,0
2026-04-13 20:00:00,PJM,92703,20,0,4,0
2026-04-13 21:00:00,PJM,93265,21,0,4,0
2026-04-13 22:00:00,PJM,95543,22,0,4,0
2026-04-13 23:00:00,PJM,96587,23,0,4,0
2026-04-14 00:00:00,PJM,97002,0,1,4,0
2026-04-14 01:00:00,PJM,97602,1,1,4,0
2026-04-14 02:00:00,PJM,94960,2,1,4,0
2026-04-14 03:00:00,PJM,89320,3,1,4,0
2026-04-14 04:00:00,PJM,83677,4,1,4,0
2026-04-14 05:00:00,PJM,79380,5,1,4,0
2026-04-14 06:00:00,PJM,77364,6,1,4,0
2026-04-14 07:00:00,PJM,76117,7,1,4,0
2026-04-14 08:00:00,PJM,75016,8,1,4,0
2026-04-14 09:00:00,PJM,75412,9,1,4,0
2026-04-14 10:00:00,PJM,78158,10,1,4,0
2026-04-14 11:00:00,PJM,82984,11,1,4,0
2026-04-14 12:00:00,PJM,86554,12,1,4,0
2026-04-14 13:00:00,PJM,88351,13,1,4,0
2026-04-14 14:00:00,PJM,89780,14,1,4,0
2026-04-14 15:00:00,PJM,91039,15,1,4,0
2026-04-14 16:00:00,PJM,92539,16,1,4,0
2026-04-14 17:00:00,PJM,93781,17,1,4,0
2026-04-14 18:00:00,PJM,95984,18,1,4,0
2026-04-14 19:00:00,PJM,98575,19,1,4,0
2026-04-14 20:00:00,PJM,101151,20,1,4,0
2026-04-14 21:00:00,PJM,104361,21,1,4,0
2026-04-14 22:00:00,PJM,107237,22,1,4,0
2026-04-14 23:00:00,PJM,108267,23,1,4,0
2026-04-15 00:00:00,PJM,107384,0,2,4,0
2026-04-15 01:00:00,PJM,106841,1,2,4,0
2026-04-15 02:00:00,PJM,102922,2,2,4,0
2026-04-15 03:00:00,PJM,96666,3,2,4,0
2026-04-15 04:00:00,PJM,89759,4,2,4,0
2026-04-15 05:00:00,PJM,84966,5,2,4,0
2026-04-15 06:00:00,PJM,82349,6,2,4,0
2026-04-15 07:00:00,PJM,79947,7,2,4,0
2026-04-15 08:00:00,PJM,78288,8,2,4,0
2026-04-15 09:00:00,PJM,78502,9,2,4,0
2026-04-15 10:00:00,PJM,81297,10,2,4,0
2026-04-15 11:00:00,PJM,85732,11,2,4,0
2026-04-15 12:00:00,PJM,88990,12,2,4,0
2026-04-15 13:00:00,PJM,91711,13,2,4,0
2026-04-15 14:00:00,PJM,93719,14,2,4,0
2026-04-15 15:00:00,PJM,96013,15,2,4,0
2026-04-15 16:00:00,PJM,98383,16,2,4,0
2026-04-15 17:00:00,PJM,100045,17,2,4,0
2026-04-15 18:00:00,PJM,103148,18,2,4,0
2026-04-15 19:00:00,PJM,106268,19,2,4,0
2026-04-15 20:00:00,PJM,108670,20,2,4,0
2026-04-15 21:00:00,PJM,111412,21,2,4,0
2026-04-15 22:00:00,PJM,113150,22,2,4,0
2026-04-15 23:00:00,PJM,113022,23,2,4,0
2026-04-16 00:00:00,PJM,111574,0,3,4,0
2026-04-16 01:00:00,PJM,110489,1,3,4,0
2026-04-16 02:00:00,PJM,106495,2,3,4,0
2026-04-16 03:00:00,PJM,99781,3,3,4,0
2026-04-16 04:00:00,PJM,92675,4,3,4,0
2026-04-16 05:00:00,PJM,87511,5,3,4,0
2026-04-16 06:00:00,PJM,84664,6,3,4,0
2026-04-16 07:00:00,PJM,81496,7,3,4,0
2026-04-16 08:00:00,PJM,79766,8,3,4,0
2026-04-16 09:00:00,PJM,79510,9,3,4,0
2026-04-16 10:00:00,PJM,81846,10,3,4,0
2026-04-16 11:00:00,PJM,86086,11,3,4,0
2026-04-16 12:00:00,PJM,89135,12,3,4,0
2026-04-16 13:00:00,PJM,91903,13,3,4,0
2026-04-16 14:00:00,PJM,95282,14,3,4,0
2026-04-16 15:00:00,PJM,97941,15,3,4,0
2026-04-16 16:00:00,PJM,100563,16,3,4,0
2026-04-16 17:00:00,PJM,102946,17,3,4,0
2026-04-16 18:00:00,PJM,105805,18,3,4,0
2026-04-16 19:00:00,PJM,107804,19,3,4,0
2026-04-16 20:00:00,PJM,109828,20,3,4,0
2026-04-16 21:00:00,PJM,112014,21,3,4,0
2026-04-16 22:00:00,PJM,113314,22,3,4,0
2026-04-16 23:00:00,PJM,112679,23,3,4,0
2026-04-17 00:00:00,PJM,110390,0,4,4,0
2026-04-17 01:00:00,PJM,108465,1,4,4,0
2026-04-17 02:00:00,PJM,104156,2,4,4,0
2026-04-17 03:00:00,PJM,97261,3,4,4,0
2026-04-17 04:00:00,PJM,90445,4,4,4,0
2026-04-17 05:00:00,PJM,85480,5,4,4,0
2026-04-17 06:00:00,PJM,82681,6,4,4,0
2026-04-17 07:00:00,PJM,80641,7,4,4,0
2026-04-17 08:00:00,PJM,79124,8,4,4,0
2026-04-17 09:00:00,PJM,79045,9,4,4,0
2026-04-17 10:00:00,PJM,80115,10,4,4,0
2026-04-17 11:00:00,PJM,84162,11,4,4,0
2026-04-17 12:00:00,PJM,87564,12,4,4,0
2026-04-17 13:00:00,PJM,89503,13,4,4,0
2026-04-17 14:00:00,PJM,91125,14,4,4,0
2026-04-17 15:00:00,PJM,93493,15,4,4,0
2026-04-17 16:00:00,PJM,95309,16,4,4,0
2026-04-17 17:00:00,PJM,97257,17,4,4,0
2026-04-17 18:00:00,PJM,98784,18,4,4,0
2026-04-17 19:00:00,PJM,100411,19,4,4,0
2026-04-17 20:00:00,PJM,102291,20,4,4,0
2026-04-17 21:00:00,PJM,104593,21,4,4,0
2026-04-17 22:00:00,PJM,105477,22,4,4,0
2026-04-17 23:00:00,PJM,104827,23,4,4,0
2026-04-18 00:00:00,PJM,102232,0,5,4,1
2026-04-18 01:00:00,PJM,100057,1,5,4,1
2026-04-18 02:00:00,PJM,96423,2,5,4,1
2026-04-18 03:00:00,PJM,90771,3,5,4,1
2026-04-18 04:00:00,PJM,84700,4,5,4,1
2026-04-18 05:00:00,PJM,79564,5,5,4,1
2026-04-18 06:00:00,PJM,76271,6,5,4,1
2026-04-18 07:00:00,PJM,75074,7,5,4,1
2026-04-18 08:00:00,PJM,73807,8,5,4,1
2026-04-18 09:00:00,PJM,73206,9,5,4,1
2026-04-18 10:00:00,PJM,73513,10,5,4,1
2026-04-18 11:00:00,PJM,75142,11,5,4,1
2026-04-18 12:00:00,PJM,76760,12,5,4,1
2026-04-18 13:00:00,PJM,79160,13,5,4,1
2026-04-18 14:00:00,PJM,81131,14,5,4,1
2026-04-18 15:00:00,PJM,82893,15,5,4,1
2026-04-18 16:00:00,PJM,83135,16,5,4,1
2026-04-18 17:00:00,PJM,83552,17,5,4,1
2026-04-18 18:00:00,PJM,84244,18,5,4,1
2026-04-18 19:00:00,PJM,85849,19,5,4,1
2026-04-18 20:00:00,PJM,87408,20,5,4,1
2026-04-18 21:00:00,PJM,88577,21,5,4,1
2026-04-18 22:00:00,PJM,89249,22,5,4,1
2026-04-18 23:00:00,PJM,88901,23,5,4,1
2026-04-19 00:00:00,PJM,88133,0,6,4,1
2026-04-19 01:00:00,PJM,87830,1,6,4,1
2026-04-19 02:00:00,PJM,85482,2,6,4,1
2026-04-19 03:00:00,PJM,81565,3,6,4,1
2026-04-19 04:00:00,PJM,77541,4,6,4,1
2026-04-19 05:00:00,PJM,74433,5,6,4,1
2026-04-19 06:00:00,PJM,72346,6,6,4,1
2026-04-19 07:00:00,PJM,71358,7,6,4,1
2026-04-19 08:00:00,PJM,70236,8,6,4,1
2026-04-19 09:00:00,PJM,70065,9,6,4,1
2026-04-19 10:00:00,PJM,70256,10,6,4,1
2026-04-19 11:00:00,PJM,71148,11,6,4,1
2026-04-19 12:00:00,PJM,73046,12,6,4,1
2026-04-19 13:00:00,PJM,76175,13,6,4,1
2026-04-19 14:00:00,PJM,79196,14,6,4,1
2026-04-19 15:00:00,PJM,80194,15,6,4,1
2026-04-19 16:00:00,PJM,80728,16,6,4,1
2026-04-19 17:00:00,PJM,81134,17,6,4,1
2026-04-19 18:00:00,PJM,80297,18,6,4,1
2026-04-19 19:00:00,PJM,79390,19,6,4,1
2026-04-19 20:00:00,PJM,78736,20,6,4,1
2026-04-19 21:00:00,PJM,78544,21,6,4,1
2026-04-19 22:00:00,PJM,80422,22,6,4,1
2026-04-19 23:00:00,PJM,81309,23,6,4,1
2026-04-20 00:00:00,PJM,82978,0,0,4,0
2026-04-20 01:00:00,PJM,85394,1,0,4,0
2026-04-20 02:00:00,PJM,84427,2,0,4,0
2026-04-20 03:00:00,PJM,80949,3,0,4,0
2026-04-20 04:00:00,PJM,77628,4,0,4,0
2026-04-20 05:00:00,PJM,75441,5,0,4,0
2026-04-20 06:00:00,PJM,74183,6,0,4,0
2026-04-20 07:00:00,PJM,73701,7,0,4,0
2026-04-20 08:00:00,PJM,74142,8,0,4,0
2026-04-20 09:00:00,PJM,76032,9,0,4,0
2026-04-20 10:00:00,PJM,80391,10,0,4,0
2026-04-20 11:00:00,PJM,87230,11,0,4,0
2026-04-20 12:00:00,PJM,91263,12,0,4,0
2026-04-20 13:00:00,PJM,90650,13,0,4,0
2026-04-20 14:00:00,PJM,90005,14,0,4,0
2026-04-20 15:00:00,PJM,89827,15,0,4,0
2026-04-20 16:00:00,PJM,88886,16,0,4,0
2026-04-20 17:00:00,PJM,88041,17,0,4,0
2026-04-20 18:00:00,PJM,87117,18,0,4,0
2026-04-20 19:00:00,PJM,85576,19,0,4,0
2026-04-20 20:00:00,PJM,84721,20,0,4,0
2026-04-20 21:00:00,PJM,85096,21,0,4,0
2026-04-20 22:00:00,PJM,85823,22,0,4,0
2026-04-20 23:00:00,PJM,86628,23,0,4,0
2026-04-21 00:00:00,PJM,88861,0,1,4,0
2026-04-21 01:00:00,PJM,91731,1,1,4,0
2026-04-21 02:00:00,PJM,90772,2,1,4,0
2026-04-21 03:00:00,PJM,87341,3,1,4,0
2026-04-21 04:00:00,PJM,84235,4,1,4,0
2026-04-21 05:00:00,PJM,82015,5,1,4,0
2026-04-21 06:00:00,PJM,81811,6,1,4,0
2026-04-21 07:00:00,PJM,82078,7,1,4,0
2026-04-21 08:00:00,PJM,81775,8,1,4,0
2026-04-21 09:00:00,PJM,82360,9,1,4,0
2026-04-21 10:00:00,PJM,86963,10,1,4,0
2026-04-21 11:00:00,PJM,93677,11,1,4,0
2026-04-21 12:00:00,PJM,95728,12,1,4,0
2026-04-21 13:00:00,PJM,92906,13,1,4,0
2026-04-21 14:00:00,PJM,89904,14,1,4,0
2026-04-21 15:00:00,PJM,88953,15,1,4,0
2026-04-21 16:00:00,PJM,87296,16,1,4,0
2026-04-21 17:00:00,PJM,85925,17,1,4,0
2026-04-21 18:00:00,PJM,85282,18,1,4,0
2026-04-21 19:00:00,PJM,84623,19,1,4,0
2026-04-21 20:00:00,PJM,84853,20,1,4,0
2026-04-21 21:00:00,PJM,85824,21,1,4,0
2026-04-21 22:00:00,PJM,86518,22,1,4,0
2026-04-21 23:00:00,PJM,87593,23,1,4,0
2026-04-22 00:00:00,PJM,89535,0,2,4,0
2026-04-22 01:00:00,PJM,91330,1,2,4,0
2026-04-22 02:00:00,PJM,89565,2,2,4,0
2026-04-22 03:00:00,PJM,84956,3,2,4,0
2026-04-22 04:00:00,PJM,80482,4,2,4,0
2026-04-22 05:00:00,PJM,78945,5,2,4,0
2026-04-22 06:00:00,PJM,77822,6,2,4,0
2026-04-22 07:00:00,PJM,76537,7,2,4,0
2026-04-22 08:00:00,PJM,76194,8,2,4,0
2026-04-22 09:00:00,PJM,76630,9,2,4,0
2026-04-22 10:00:00,PJM,78580,10,2,4,0
2026-04-22 11:00:00,PJM,83984,11,2,4,0
2026-04-22 12:00:00,PJM,87159,12,2,4,0
2026-04-22 13:00:00,PJM,87781,13,2,4,0
2026-04-22 14:00:00,PJM,87864,14,2,4,0
2026-04-22 15:00:00,PJM,88739,15,2,4,0
