datetime_utc,region,demand_mwh,solar_gen_mwh,wind_gen_mwh,hour,day_of_week,month,is_weekend
2026-04-29 09:00:00,PJM,74737,14,1320,9,2,4,0
2026-04-29 10:00:00,PJM,76688,14,1626,10,2,4,0
2026-04-29 11:00:00,PJM,81752,55,2252,11,2,4,0
2026-04-29 12:00:00,PJM,85100,945,2920,12,2,4,0
2026-04-29 13:00:00,PJM,85967,2255,2740,13,2,4,0
2026-04-29 14:00:00,PJM,86233,2938,3113,14,2,4,0
2026-04-29 15:00:00,PJM,87004,3642,3427,15,2,4,0
2026-04-29 16:00:00,PJM,87127,4709,3717,16,2,4,0
2026-04-29 17:00:00,PJM,87027,5574,4480,17,2,4,0
2026-04-29 18:00:00,PJM,87876,5424,5508,18,2,4,0
2026-04-29 19:00:00,PJM,88138,4960,6066,19,2,4,0
2026-04-29 20:00:00,PJM,88481,3951,6594,20,2,4,0
2026-04-29 21:00:00,PJM,88569,4269,7066,21,2,4,0
2026-04-29 22:00:00,PJM,89087,3765,7121,22,2,4,0
2026-04-29 23:00:00,PJM,89397,2924,7216,23,2,4,0
2026-04-30 00:00:00,PJM,89592,1127,6517,0,3,4,0
2026-04-30 01:00:00,PJM,89979,74,5726,1,3,4,0
2026-04-30 02:00:00,PJM,88064,14,4438,2,3,4,0
2026-04-30 03:00:00,PJM,83747,14,3720,3,3,4,0
2026-04-30 04:00:00,PJM,80531,14,2992,4,3,4,0
2026-04-30 05:00:00,PJM,77972,14,2615,5,3,4,0
2026-04-30 06:00:00,PJM,75902,14,2162,6,3,4,0
2026-04-30 07:00:00,PJM,74851,14,1844,7,3,4,0
2026-04-30 08:00:00,PJM,74343,14,1883,8,3,4,0
2026-04-30 09:00:00,PJM,74344,14,1805,9,3,4,0
2026-04-30 10:00:00,PJM,77245,14,1655,10,3,4,0
2026-04-30 11:00:00,PJM,83142,70,1684,11,3,4,0
2026-04-30 12:00:00,PJM,86727,1285,1717,12,3,4,0
2026-04-30 13:00:00,PJM,87294,3776,1461,13,3,4,0
2026-04-30 14:00:00,PJM,86615,5316,1259,14,3,4,0
2026-04-30 15:00:00,PJM,86947,6953,1272,15,3,4,0
2026-04-30 16:00:00,PJM,88014,8470,1598,16,3,4,0
2026-04-30 17:00:00,PJM,87766,9992,2336,17,3,4,0
2026-04-30 18:00:00,PJM,87846,10604,3308,18,3,4,0
2026-04-30 19:00:00,PJM,87133,10592,3845,19,3,4,0
2026-04-30 20:00:00,PJM,86861,10288,4055,20,3,4,0
2026-04-30 21:00:00,PJM,86706,9870,3689,21,3,4,0
2026-04-30 22:00:00,PJM,86753,9219,2782,22,3,4,0
2026-04-30 23:00:00,PJM,86728,6410,2085,23,3,4,0
2026-05-01 00:00:00,PJM,87666,2257,1464,0,4,5,0
2026-05-01 01:00:00,PJM,89067,100,1263,1,4,5,0
2026-05-01 02:00:00,PJM,88004,12,1202,2,4,5,0
2026-05-01 03:00:00,PJM,84041,12,1643,3,4,5,0
2026-05-01 04:00:00,PJM,80097,12,1792,4,4,5,0
2026-05-01 05:00:00,PJM,77692,12,1839,5,4,5,0
2026-05-01 06:00:00,PJM,76560,12,1874,6,4,5,0
2026-05-01 07:00:00,PJM,76440,12,1662,7,4,5,0
2026-05-01 08:00:00,PJM,76741,12,1628,8,4,5,0
2026-05-01 09:00:00,PJM,76978,12,1963,9,4,5,0
2026-05-01 10:00:00,PJM,79738,12,2058,10,4,5,0
2026-05-01 11:00:00,PJM,85357,138,2245,11,4,5,0
2026-05-01 12:00:00,PJM,87868,2001,2518,12,4,5,0
2026-05-01 13:00:00,PJM,86757,5376,1811,13,4,5,0
2026-05-01 14:00:00,PJM,85051,7564,1675,14,4,5,0
2026-05-01 15:00:00,PJM,84531,8531,1744,15,4,5,0
2026-05-01 16:00:00,PJM,84040,8971,1622,16,4,5,0
2026-05-01 17:00:00,PJM,84338,9415,1352,17,4,5,0
2026-05-01 18:00:00,PJM,84577,10018,1026,18,4,5,0
2026-05-01 19:00:00,PJM,84529,10640,1053,19,4,5,0
2026-05-01 20:00:00,PJM,84589,10367,1229,20,4,5,0
2026-05-01 21:00:00,PJM,84817,9482,1422,21,4,5,0
2026-05-01 22:00:00,PJM,84626,7631,1705,22,4,5,0
2026-05-01 23:00:00,PJM,84829,5309,1833,23,4,5,0
2026-05-02 00:00:00,PJM,85355,1655,2072,0,5,5,1
2026-05-02 01:00:00,PJM,86788,144,1980,1,5,5,1
2026-05-02 02:00:00,PJM,86185,12,1881,2,5,5,1
2026-05-02 03:00:00,PJM,82992,12,2356,3,5,5,1
2026-05-02 04:00:00,PJM,79432,12,2629,4,5,5,1
2026-05-02 05:00:00,PJM,77369,12,2565,5,5,5,1
2026-05-02 06:00:00,PJM,75497,12,2246,6,5,5,1
2026-05-02 07:00:00,PJM,74251,12,1850,7,5,5,1
2026-05-02 08:00:00,PJM,73504,12,1620,8,5,5,1
2026-05-02 09:00:00,PJM,73807,12,1206,9,5,5,1
2026-05-02 10:00:00,PJM,74401,12,1106,10,5,5,1
2026-05-02 11:00:00,PJM,76543,62,1073,11,5,5,1
2026-05-02 12:00:00,PJM,78481,1856,1053,12,5,5,1
2026-05-02 13:00:00,PJM,79934,6093,795,13,5,5,1
2026-05-02 14:00:00,PJM,80990,8565,674,14,5,5,1
2026-05-02 15:00:00,PJM,81374,8726,757,15,5,5,1
2026-05-02 16:00:00,PJM,80747,8911,918,16,5,5,1
2026-05-02 17:00:00,PJM,79970,8546,1421,17,5,5,1
2026-05-02 18:00:00,PJM,79308,8811,1468,18,5,5,1
2026-05-02 19:00:00,PJM,78403,9126,1534,19,5,5,1
2026-05-02 20:00:00,PJM,77767,8323,1495,20,5,5,1
2026-05-02 21:00:00,PJM,78543,6999,1551,21,5,5,1
2026-05-02 22:00:00,PJM,79497,5167,1546,22,5,5,1
2026-05-02 23:00:00,PJM,79891,3343,1438,23,5,5,1
2026-05-03 00:00:00,PJM,81081,1523,1230,0,6,5,1
2026-05-03 01:00:00,PJM,83341,147,1057,1,6,5,1
2026-05-03 02:00:00,PJM,83064,15,995,2,6,5,1
2026-05-03 03:00:00,PJM,80748,15,1267,3,6,5,1
2026-05-03 04:00:00,PJM,78127,15,1955,4,6,5,1
2026-05-03 05:00:00,PJM,75907,15,2898,5,6,5,1
2026-05-03 06:00:00,PJM,75233,15,3915,6,6,5,1
2026-05-03 07:00:00,PJM,74995,15,4907,7,6,5,1
2026-05-03 08:00:00,PJM,75067,15,5594,8,6,5,1
2026-05-03 09:00:00,PJM,75074,15,6638,9,6,5,1
2026-05-03 10:00:00,PJM,76268,15,7255,10,6,5,1
2026-05-03 11:00:00,PJM,77930,153,7692,11,6,5,1
2026-05-03 12:00:00,PJM,79481,3675,7465,12,6,5,1
2026-05-03 13:00:00,PJM,79944,10691,6870,13,6,5,1
2026-05-03 14:00:00,PJM,79505,13428,6671,14,6,5,1
2026-05-03 15:00:00,PJM,78896,13550,6835,15,6,5,1
2026-05-03 16:00:00,PJM,78732,13425,6979,16,6,5,1
2026-05-03 17:00:00,PJM,77909,13752,7208,17,6,5,1
2026-05-03 18:00:00,PJM,76868,13514,7197,18,6,5,1
2026-05-03 19:00:00,PJM,75712,13333,6888,19,6,5,1
2026-05-03 20:00:00,PJM,75997,12977,7301,20,6,5,1
2026-05-03 21:00:00,PJM,77740,11611,7508,21,6,5,1
2026-05-03 22:00:00,PJM,78957,9128,7256,22,6,5,1
2026-05-03 23:00:00,PJM,80278,5509,6914,23,6,5,1
2026-05-04 00:00:00,PJM,82399,1450,5957,0,0,5,0
2026-05-04 01:00:00,PJM,84822,82,4562,1,0,5,0
2026-05-04 02:00:00,PJM,84191,15,4510,2,0,5,0
2026-05-04 03:00:00,PJM,80773,15,5812,3,0,5,0
2026-05-04 04:00:00,PJM,77545,15,6976,4,0,5,0
2026-05-04 05:00:00,PJM,75587,15,7074,5,0,5,0
2026-05-04 06:00:00,PJM,74274,15,6543,6,0,5,0
2026-05-04 07:00:00,PJM,73603,15,6196,7,0,5,0
2026-05-04 08:00:00,PJM,73755,15,6145,8,0,5,0
2026-05-04 09:00:00,PJM,75181,15,6306,9,0,5,0
2026-05-04 10:00:00,PJM,78377,15,6163,10,0,5,0
2026-05-04 11:00:00,PJM,83917,143,5614,11,0,5,0
2026-05-04 12:00:00,PJM,86273,3099,5639,12,0,5,0
2026-05-04 13:00:00,PJM,85243,8661,5019,13,0,5,0
2026-05-04 14:00:00,PJM,84725,11765,4232,14,0,5,0
2026-05-04 15:00:00,PJM,84647,12932,4621,15,0,5,0
2026-05-04 16:00:00,PJM,84501,13171,5461,16,0,5,0
2026-05-04 17:00:00,PJM,84696,13118,6655,17,0,5,0
2026-05-04 18:00:00,PJM,85270,12516,7532,18,0,5,0
2026-05-04 19:00:00,PJM,85839,12486,7545,19,0,5,0
2026-05-04 20:00:00,PJM,86918,11044,7735,20,0,5,0
2026-05-04 21:00:00,PJM,88820,10722,7888,21,0,5,0
2026-05-04 22:00:00,PJM,89847,9739,8091,22,0,5,0
2026-05-04 23:00:00,PJM,91439,6986,8031,23,0,5,0
2026-05-05 00:00:00,PJM,91934,2353,7939,0,1,5,0
2026-05-05 01:00:00,PJM,92567,137,7438,1,1,5,0
2026-05-05 02:00:00,PJM,90613,32,6838,2,1,5,0
2026-05-05 03:00:00,PJM,85595,32,6997,3,1,5,0
2026-05-05 04:00:00,PJM,80782,32,6648,4,1,5,0
2026-05-05 05:00:00,PJM,77618,32,5772,5,1,5,0
2026-05-05 06:00:00,PJM,75758,33,4816,6,1,5,0
2026-05-05 07:00:00,PJM,74115,33,4859,7,1,5,0
2026-05-05 08:00:00,PJM,73109,32,4552,8,1,5,0
2026-05-05 09:00:00,PJM,73824,33,4701,9,1,5,0
2026-05-05 10:00:00,PJM,76665,33,5445,10,1,5,0
2026-05-05 11:00:00,PJM,80740,173,5377,11,1,5,0
2026-05-05 12:00:00,PJM,83751,2606,5293,12,1,5,0
2026-05-05 13:00:00,PJM,84846,7474,4919,13,1,5,0
2026-05-05 14:00:00,PJM,84922,9879,4336,14,1,5,0
2026-05-05 15:00:00,PJM,85537,10449,3846,15,1,5,0
2026-05-05 16:00:00,PJM,86677,10628,3060,16,1,5,0
2026-05-05 17:00:00,PJM,87938,10189,2360,17,1,5,0
2026-05-05 18:00:00,PJM,89446,9113,2161,18,1,5,0
2026-05-05 19:00:00,PJM,90064,8856,2242,19,1,5,0
2026-05-05 20:00:00,PJM,91438,8320,2356,20,1,5,0
2026-05-05 21:00:00,PJM,93576,7349,2427,21,1,5,0
2026-05-05 22:00:00,PJM,95285,5232,2460,22,1,5,0
2026-05-05 23:00:00,PJM,95307,2981,2481,23,1,5,0
2026-05-06 00:00:00,PJM,95205,776,1919,0,2,5,0
2026-05-06 01:00:00,PJM,95375,25,1336,1,2,5,0
2026-05-06 02:00:00,PJM,93157,18,1267,2,2,5,0
2026-05-06 03:00:00,PJM,87886,18,1288,3,2,5,0
2026-05-06 04:00:00,PJM,82524,18,1402,4,2,5,0
2026-05-06 05:00:00,PJM,78838,18,1319,5,2,5,0
2026-05-06 06:00:00,PJM,77650,16,1544,6,2,5,0
2026-05-06 07:00:00,PJM,76715,15,1900,7,2,5,0
2026-05-06 08:00:00,PJM,75796,15,1685,8,2,5,0
2026-05-06 09:00:00,PJM,76613,15,1771,9,2,5,0
2026-05-06 10:00:00,PJM,78558,15,1638,10,2,5,0
2026-05-06 11:00:00,PJM,81883,102,1589,11,2,5,0
2026-05-06 12:00:00,PJM,85341,1068,1577,12,2,5,0
2026-05-06 13:00:00,PJM,86861,3179,1367,13,2,5,0
2026-05-06 14:00:00,PJM,87717,4993,1453,14,2,5,0
2026-05-06 15:00:00,PJM,88645,6422,1695,15,2,5,0
2026-05-06 16:00:00,PJM,88741,7675,1937,16,2,5,0
2026-05-06 17:00:00,PJM,89206,8184,2483,17,2,5,0
2026-05-06 18:00:00,PJM,89603,8217,2878,18,2,5,0
2026-05-06 19:00:00,PJM,89942,7123,3356,19,2,5,0
2026-05-06 20:00:00,PJM,89115,6246,3840,20,2,5,0
2026-05-06 21:00:00,PJM,89462,4643,4173,21,2,5,0
2026-05-06 22:00:00,PJM,90028,3478,4620,22,2,5,0
2026-05-06 23:00:00,PJM,90362,2617,4512,23,2,5,0
2026-05-07 00:00:00,PJM,90793,1271,4756,0,3,5,0
2026-05-07 01:00:00,PJM,91875,179,4130,1,3,5,0
2026-05-07 02:00:00,PJM,90390,15,2635,2,3,5,0
2026-05-07 03:00:00,PJM,85793,15,2234,3,3,5,0
2026-05-07 04:00:00,PJM,80962,15,1856,4,3,5,0
2026-05-07 05:00:00,PJM,77701,15,1631,5,3,5,0
2026-05-07 06:00:00,PJM,76588,15,1622,6,3,5,0
2026-05-07 07:00:00,PJM,76051,15,1579,7,3,5,0
2026-05-07 08:00:00,PJM,75560,15,1428,8,3,5,0
2026-05-07 09:00:00,PJM,76501,15,1087,9,3,5,0
2026-05-07 10:00:00,PJM,78317,15,1018,10,3,5,0
2026-05-07 11:00:00,PJM,82867,68,1032,11,3,5,0
2026-05-07 12:00:00,PJM,86428,1713,1030,12,3,5,0
2026-05-07 13:00:00,PJM,86929,5153,1039,13,3,5,0
2026-05-07 14:00:00,PJM,85765,7611,1057,14,3,5,0
2026-05-07 15:00:00,PJM,85504,8588,2208,15,3,5,0
2026-05-07 16:00:00,PJM,85780,8982,3678,16,3,5,0
2026-05-07 17:00:00,PJM,85870,9191,4542,17,3,5,0
2026-05-07 18:00:00,PJM,85637,9279,5239,18,3,5,0
2026-05-07 19:00:00,PJM,85318,9111,4957,19,3,5,0
2026-05-07 20:00:00,PJM,85357,8834,4987,20,3,5,0
2026-05-07 21:00:00,PJM,85544,8236,4681,21,3,5,0
2026-05-07 22:00:00,PJM,86919,7603,4506,22,3,5,0
2026-05-07 23:00:00,PJM,87158,5722,4442,23,3,5,0
2026-05-08 00:00:00,PJM,86980,2099,4323,0,4,5,0
2026-05-08 01:00:00,PJM,88483,139,3726,1,4,5,0
2026-05-08 02:00:00,PJM,87696,20,3623,2,4,5,0
2026-05-08 03:00:00,PJM,83650,20,3872,3,4,5,0
2026-05-08 04:00:00,PJM,79463,20,3901,4,4,5,0
2026-05-08 05:00:00,PJM,77297,20,4118,5,4,5,0
2026-05-08 06:00:00,PJM,76018,20,4112,6,4,5,0
2026-05-08 07:00:00,PJM,75092,20,4425,7,4,5,0
2026-05-08 08:00:00,PJM,74594,20,4051,8,4,5,0
2026-05-08 09:00:00,PJM,74787,20,4077,9,4,5,0
2026-05-08 10:00:00,PJM,78313,20,3567,10,4,5,0
2026-05-08 11:00:00,PJM,83690,250,3279,11,4,5,0
2026-05-08 12:00:00,PJM,86291,3441,3214,12,4,5,0
2026-05-08 13:00:00,PJM,85920,8397,2764,13,4,5,0
2026-05-08 14:00:00,PJM,85992,10733,2463,14,4,5,0
2026-05-08 15:00:00,PJM,85508,11570,3021,15,4,5,0
2026-05-08 16:00:00,PJM,85042,11885,3213,16,4,5,0
2026-05-08 17:00:00,PJM,84464,12084,2942,17,4,5,0
2026-05-08 18:00:00,PJM,84857,12305,2934,18,4,5,0
2026-05-08 19:00:00,PJM,85085,10975,2786,19,4,5,0
2026-05-08 20:00:00,PJM,85034,9808,2622,20,4,5,0
2026-05-08 21:00:00,PJM,85027,8595,2720,21,4,5,0
2026-05-08 22:00:00,PJM,84977,7180,3062,22,4,5,0
2026-05-08 23:00:00,PJM,85299,4580,2950,23,4,5,0
2026-05-09 00:00:00,PJM,85738,1388,3047,0,5,5,1
2026-05-09 01:00:00,PJM,86361,65,3108,1,5,5,1
2026-05-09 02:00:00,PJM,85350,20,3309,2,5,5,1
2026-05-09 03:00:00,PJM,81746,20,3963,3,5,5,1
2026-05-09 04:00:00,PJM,77876,20,4005,4,5,5,1
2026-05-09 05:00:00,PJM,74407,20,3908,5,5,5,1
2026-05-09 06:00:00,PJM,72384,20,3751,6,5,5,1
2026-05-09 07:00:00,PJM,72296,20,3792,7,5,5,1
2026-05-09 08:00:00,PJM,72434,20,3977,8,5,5,1
2026-05-09 09:00:00,PJM,72319,20,3810,9,5,5,1
2026-05-09 10:00:00,PJM,72376,20,4167,10,5,5,1
2026-05-09 11:00:00,PJM,73113,153,4023,11,5,5,1
2026-05-09 12:00:00,PJM,75195,1699,3961,12,5,5,1
2026-05-09 13:00:00,PJM,77096,4073,3777,13,5,5,1
2026-05-09 14:00:00,PJM,78630,6765,3676,14,5,5,1
2026-05-09 15:00:00,PJM,79834,9071,4012,15,5,5,1
2026-05-09 16:00:00,PJM,81616,10830,4470,16,5,5,1
2026-05-09 17:00:00,PJM,82458,11219,5106,17,5,5,1
2026-05-09 18:00:00,PJM,83197,11153,6024,18,5,5,1
2026-05-09 19:00:00,PJM,82743,11519,6336,19,5,5,1
2026-05-09 20:00:00,PJM,82542,11039,6256,20,5,5,1
2026-05-09 21:00:00,PJM,82678,10662,6824,21,5,5,1
2026-05-09 22:00:00,PJM,83268,9679,6702,22,5,5,1
2026-05-09 23:00:00,PJM,82935,7493,6311,23,5,5,1
2026-05-10 00:00:00,PJM,83677,2792,5767,0,6,5,1
2026-05-10 01:00:00,PJM,84333,249,5243,1,6,5,1
2026-05-10 02:00:00,PJM,83639,20,5254,2,6,5,1
2026-05-10 03:00:00,PJM,80633,20,5228,3,6,5,1
2026-05-10 04:00:00,PJM,76789,20,4809,4,6,5,1
2026-05-10 05:00:00,PJM,73148,20,4257,5,6,5,1
2026-05-10 06:00:00,PJM,70928,20,3193,6,6,5,1
2026-05-10 07:00:00,PJM,70493,20,2301,7,6,5,1
2026-05-10 08:00:00,PJM,69720,20,2090,8,6,5,1
2026-05-10 09:00:00,PJM,69730,20,2419,9,6,5,1
2026-05-10 10:00:00,PJM,70085,20,3299,10,6,5,1
2026-05-10 11:00:00,PJM,70671,185,3449,11,6,5,1
2026-05-10 12:00:00,PJM,73060,2448,2736,12,6,5,1
2026-05-10 13:00:00,PJM,75027,7335,1782,13,6,5,1
2026-05-10 14:00:00,PJM,76211,11571,1116,14,6,5,1
2026-05-10 15:00:00,PJM,77058,13065,686,15,6,5,1
2026-05-10 16:00:00,PJM,77574,13349,699,16,6,5,1
2026-05-10 17:00:00,PJM,77651,13480,982,17,6,5,1
2026-05-10 18:00:00,PJM,78163,13146,1099,18,6,5,1
2026-05-10 19:00:00,PJM,80277,12654,1298,19,6,5,1
2026-05-10 20:00:00,PJM,82177,12149,1880,20,6,5,1
2026-05-10 21:00:00,PJM,83847,11461,2104,21,6,5,1
2026-05-10 22:00:00,PJM,84761,10325,2025,22,6,5,1
2026-05-10 23:00:00,PJM,84945,7795,2160,23,6,5,1
2026-05-11 00:00:00,PJM,85699,2999,2174,0,0,5,0
2026-05-11 01:00:00,PJM,86667,271,2101,1,0,5,0
2026-05-11 02:00:00,PJM,85939,20,1665,2,0,5,0
2026-05-11 03:00:00,PJM,82114,20,1496,3,0,5,0
2026-05-11 04:00:00,PJM,77644,20,1635,4,0,5,0
2026-05-11 05:00:00,PJM,74892,20,1788,5,0,5,0
2026-05-11 06:00:00,PJM,74042,20,1777,6,0,5,0
2026-05-11 07:00:00,PJM,73714,20,1738,7,0,5,0
2026-05-11 08:00:00,PJM,73166,20,1883,8,0,5,0
2026-05-11 09:00:00,PJM,73106,20,2399,9,0,5,0
2026-05-11 10:00:00,PJM,75362,20,2459,10,0,5,0
2026-05-11 11:00:00,PJM,80251,165,3043,11,0,5,0
2026-05-11 12:00:00,PJM,83827,2387,3064,12,0,5,0
2026-05-11 13:00:00,PJM,85037,5930,2456,13,0,5,0
2026-05-11 14:00:00,PJM,85805,7190,1996,14,0,5,0
2026-05-11 15:00:00,PJM,86998,7741,2080,15,0,5,0
2026-05-11 16:00:00,PJM,87195,8371,2400,16,0,5,0
2026-05-11 17:00:00,PJM,87141,8718,3072,17,0,5,0
2026-05-11 18:00:00,PJM,86990,8355,3248,18,0,5,0
2026-05-11 19:00:00,PJM,85933,8070,3054,19,0,5,0
2026-05-11 20:00:00,PJM,85074,7671,2727,20,0,5,0
2026-05-11 21:00:00,PJM,84539,7338,2647,21,0,5,0
2026-05-11 22:00:00,PJM,85455,7577,2606,22,0,5,0
2026-05-11 23:00:00,PJM,86932,6419,3066,23,0,5,0
2026-05-12 00:00:00,PJM,88140,3220,3591,0,1,5,0
2026-05-12 01:00:00,PJM,89271,327,3615,1,1,5,0
2026-05-12 02:00:00,PJM,88490,18,3624,2,1,5,0
2026-05-12 03:00:00,PJM,84029,18,3938,3,1,5,0
2026-05-12 04:00:00,PJM,79432,8,3765,4,1,5,0
2026-05-12 05:00:00,PJM,76814,8,3375,5,1,5,0
2026-05-12 06:00:00,PJM,75964,8,3371,6,1,5,0
2026-05-12 07:00:00,PJM,75819,8,3453,7,1,5,0
2026-05-12 08:00:00,PJM,75712,8,3608,8,1,5,0
2026-05-12 09:00:00,PJM,75394,8,3805,9,1,5,0
2026-05-12 10:00:00,PJM,78541,8,4182,10,1,5,0
2026-05-12 11:00:00,PJM,84233,343,4675,11,1,5,0
2026-05-12 12:00:00,PJM,86750,4563,4747,12,1,5,0
2026-05-12 13:00:00,PJM,85423,10851,4077,13,1,5,0
2026-05-12 14:00:00,PJM,85014,13281,4080,14,1,5,0
2026-05-12 15:00:00,PJM,85181,13800,4015,15,1,5,0
2026-05-12 16:00:00,PJM,85164,13999,3989,16,1,5,0
2026-05-12 17:00:00,PJM,85325,13956,4391,17,1,5,0
2026-05-12 18:00:00,PJM,85690,13847,4908,18,1,5,0
2026-05-12 19:00:00,PJM,86182,13712,5534,19,1,5,0
2026-05-12 20:00:00,PJM,87177,13417,5751,20,1,5,0
2026-05-12 21:00:00,PJM,87394,12333,6188,21,1,5,0
2026-05-12 22:00:00,PJM,88716,10695,6434,22,1,5,0
2026-05-12 23:00:00,PJM,89644,7577,6329,23,1,5,0
2026-05-13 00:00:00,PJM,90517,2937,5910,0,2,5,0
2026-05-13 01:00:00,PJM,91334,202,5545,1,2,5,0
2026-05-13 02:00:00,PJM,90202,27,5991,2,2,5,0
2026-05-13 03:00:00,PJM,85145,27,6627,3,2,5,0
2026-05-13 04:00:00,PJM,80247,27,6555,4,2,5,0
2026-05-13 05:00:00,PJM,77360,27,6628,5,2,5,0
2026-05-13 06:00:00,PJM,76222,27,6835,6,2,5,0
2026-05-13 07:00:00,PJM,75453,27,7206,7,2,5,0
2026-05-13 08:00:00,PJM,74841,27,7280,8,2,5,0
2026-05-13 09:00:00,PJM,75020,27,6913,9,2,5,0
2026-05-13 10:00:00,PJM,76196,27,6145,10,2,5,0
2026-05-13 11:00:00,PJM,81215,308,5704,11,2,5,0
2026-05-13 12:00:00,PJM,84273,3543,5513,12,2,5,0
2026-05-13 13:00:00,PJM,85219,8711,5171,13,2,5,0
2026-05-13 14:00:00,PJM,85716,10784,5955,14,2,5,0
2026-05-13 15:00:00,PJM,87133,10760,6356,15,2,5,0
2026-05-13 16:00:00,PJM,87550,10732,6758,16,2,5,0
2026-05-13 17:00:00,PJM,87414,10767,6737,17,2,5,0
2026-05-13 18:00:00,PJM,88167,10398,6558,18,2,5,0
2026-05-13 19:00:00,PJM,89046,10327,6812,19,2,5,0
2026-05-13 20:00:00,PJM,89275,9679,7091,20,2,5,0
2026-05-13 21:00:00,PJM,90123,9271,7266,21,2,5,0
2026-05-13 22:00:00,PJM,89737,7967,7479,22,2,5,0
2026-05-13 23:00:00,PJM,90174,5673,7066,23,2,5,0
2026-05-14 00:00:00,PJM,90231,2320,6402,0,3,5,0
2026-05-14 01:00:00,PJM,90544,266,5725,1,3,5,0
2026-05-14 02:00:00,PJM,88907,28,4110,2,3,5,0
2026-05-14 03:00:00,PJM,84516,27,3359,3,3,5,0
2026-05-14 04:00:00,PJM,79785,27,2999,4,3,5,0
2026-05-14 05:00:00,PJM,76191,27,2660,5,3,5,0
2026-05-14 06:00:00,PJM,74358,27,2087,6,3,5,0
2026-05-14 07:00:00,PJM,74134,27,1699,7,3,5,0
2026-05-14 08:00:00,PJM,74526,27,1587,8,3,5,0
2026-05-14 09:00:00,PJM,74730,27,1661,9,3,5,0
2026-05-14 10:00:00,PJM,76757,27,1753,10,3,5,0
2026-05-14 11:00:00,PJM,82019,133,1728,11,3,5,0
2026-05-14 12:00:00,PJM,85872,1912,1834,12,3,5,0
2026-05-14 13:00:00,PJM,86488,6241,1498,13,3,5,0
2026-05-14 14:00:00,PJM,86690,9343,1239,14,3,5,0
2026-05-14 15:00:00,PJM,87863,10212,1398,15,3,5,0
2026-05-14 16:00:00,PJM,87617,10282,1577,16,3,5,0
2026-05-14 17:00:00,PJM,87345,10374,1614,17,3,5,0
2026-05-14 18:00:00,PJM,87230,9843,1564,18,3,5,0
2026-05-14 19:00:00,PJM,86728,9112,1570,19,3,5,0
2026-05-14 20:00:00,PJM,86753,8950,1604,20,3,5,0
2026-05-14 21:00:00,PJM,87051,8884,1607,21,3,5,0
2026-05-14 22:00:00,PJM,87638,8174,1547,22,3,5,0
2026-05-14 23:00:00,PJM,87634,6875,1736,23,3,5,0
2026-05-15 00:00:00,PJM,88329,3328,1862,0,4,5,0
2026-05-15 01:00:00,PJM,89524,417,2096,1,4,5,0
2026-05-15 02:00:00,PJM,88660,18,2775,2,4,5,0
2026-05-15 03:00:00,PJM,84447,18,3648,3,4,5,0
2026-05-15 04:00:00,PJM,80172,18,4367,4,4,5,0
2026-05-15 05:00:00,PJM,77256,18,4294,5,4,5,0
2026-05-15 06:00:00,PJM,76398,18,3818,6,4,5,0
2026-05-15 07:00:00,PJM,75755,18,3538,7,4,5,0
2026-05-15 08:00:00,PJM,75649,18,3838,8,4,5,0
2026-05-15 09:00:00,PJM,75148,18,4483,9,4,5,0
2026-05-15 10:00:00,PJM,77885,18,4840,10,4,5,0
2026-05-15 11:00:00,PJM,83085,302,5244,11,4,5,0
2026-05-15 12:00:00,PJM,86083,3344,6041,12,4,5,0
2026-05-15 13:00:00,PJM,85761,7636,6364,13,4,5,0
2026-05-15 14:00:00,PJM,85634,9892,6160,14,4,5,0
2026-05-15 15:00:00,PJM,86595,11057,6072,15,4,5,0
2026-05-15 16:00:00,PJM,87101,12025,6578,16,4,5,0
2026-05-15 17:00:00,PJM,86549,12433,6475,17,4,5,0
2026-05-15 18:00:00,PJM,86494,12429,6281,18,4,5,0
2026-05-15 19:00:00,PJM,86786,11212,5809,19,4,5,0
2026-05-15 20:00:00,PJM,86872,10934,5323,20,4,5,0
2026-05-15 21:00:00,PJM,86412,10447,5001,21,4,5,0
2026-05-15 22:00:00,PJM,86465,9655,4639,22,4,5,0
2026-05-15 23:00:00,PJM,87200,7017,4494,23,4,5,0
2026-05-16 00:00:00,PJM,87371,2541,4748,0,5,5,1
2026-05-16 01:00:00,PJM,87674,278,4673,1,5,5,1
2026-05-16 02:00:00,PJM,86915,17,5022,2,5,5,1
2026-05-16 03:00:00,PJM,83457,17,6091,3,5,5,1
2026-05-16 04:00:00,PJM,78974,17,6636,4,5,5,1
2026-05-16 05:00:00,PJM,75985,17,6827,5,5,5,1
2026-05-16 06:00:00,PJM,74905,17,6520,6,5,5,1
2026-05-16 07:00:00,PJM,73907,17,6119,7,5,5,1
2026-05-16 08:00:00,PJM,73692,17,5413,8,5,5,1
2026-05-16 09:00:00,PJM,73675,17,5028,9,5,5,1
2026-05-16 10:00:00,PJM,74469,17,4719,10,5,5,1
2026-05-16 11:00:00,PJM,75508,358,4447,11,5,5,1
2026-05-16 12:00:00,PJM,77124,3353,4377,12,5,5,1
2026-05-16 13:00:00,PJM,78488,7127,3132,13,5,5,1
2026-05-16 14:00:00,PJM,78963,9053,2750,14,5,5,1
2026-05-16 15:00:00,PJM,79436,9032,3742,15,5,5,1
2026-05-16 16:00:00,PJM,80587,9404,4264,16,5,5,1
